City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,9.9,93,100,5.36,NZ,1696016372
1,fale old settlement,-9.3852,-171.2468,28.24,75,9,5.87,TK,1696016372
2,port-aux-francais,-49.35,70.2167,1.07,71,10,19.92,TF,1696016372
3,enewetak,11.3474,162.3373,28.81,78,81,6.03,MH,1696016372
4,tazovsky,67.4667,78.7,-2.12,87,7,7.86,RU,1696016373
5,isafjordur,66.0755,-23.124,6.02,65,75,5.14,IS,1696016373
6,lihue,21.9789,-159.3672,27.58,77,75,6.17,US,1696016373
7,iqaluit,63.7506,-68.5145,1.85,87,100,7.2,CA,1696016373
8,bredasdorp,-34.5322,20.0403,13.88,91,77,2.67,ZA,1696016373
9,chinacota,7.6073,-72.6011,26.74,72,93,1.17,CO,1696016373
10,avarua,-21.2078,-159.775,26.03,83,20,6.69,CK,1696016231
11,puerto ayora,-0.7393,-90.3518,26.98,90,49,4.47,EC,1696016373
12,porto novo,6.4965,2.6036,24.9,86,100,2.33,BJ,1696015788
13,novyy urgal,51.0736,132.5642,6.15,96,99,0.12,RU,1696016373
14,talnakh,69.4865,88.3972,-2.66,85,100,5.33,RU,1696016374
15,thompson,55.7435,-97.8558,13.09,67,75,1.03,CA,1696016374
16,suoyarvi,62.0833,32.35,14.02,89,100,4.24,RU,1696016374
17,egirdir,37.8746,30.8504,19.6,67,72,0.64,TR,1696016374
18,adamstown,-25.066,-130.1015,20.69,82,40,10.23,PN,1696016374
19,bethel,41.3712,-73.414,14.64,89,100,6.17,US,1696016374
20,sitka,57.0531,-135.33,9.94,81,100,1.54,US,1696016374
21,hawaiian paradise park,19.5933,-154.9731,28.26,78,0,2.57,US,1696016374
22,margaret river,-33.95,115.0667,14.4,73,22,6.02,AU,1696016375
23,grytviken,-54.2811,-36.5092,-1.52,83,18,4.17,GS,1696016375
24,edinburgh of the seven seas,-37.0676,-12.3116,10.84,80,100,15.0,SH,1696016375
25,yellowknife,62.456,-114.3525,6.9,77,75,3.6,CA,1696016375
26,errachidia,31.9275,-4.4285,28.03,20,0,2.57,MA,1696016375
27,villa gesell,-37.2639,-56.973,12.81,74,77,8.58,AR,1696016375
28,flying fish cove,-10.4217,105.6791,23.82,94,100,3.6,CX,1696016375
29,manado,1.487,124.8455,23.43,88,20,1.54,ID,1696016375
30,yuzhno-kurilsk,44.0306,145.8556,13.75,82,39,1.12,RU,1696016375
31,kota bharu,6.1333,102.2386,23.97,100,20,1.54,MY,1696016376
32,ribeira grande,38.5167,-28.7,21.54,94,75,5.14,PT,1696016376
33,udachny,66.4167,112.4,1.36,92,100,5.33,RU,1696016376
34,college,64.8569,-147.8028,3.22,64,75,1.54,US,1696016376
35,blackmans bay,-43.0167,147.3167,6.96,92,97,2.51,AU,1696016376
36,akureyri,65.6835,-18.0878,4.96,81,100,4.12,IS,1696016376
37,berdigestyakh,62.0989,126.6992,-2.39,62,54,1.64,RU,1696016376
38,bereket,39.2446,55.5154,18.81,33,0,3.87,TM,1696016376
39,polovinnoye,54.7914,65.9864,10.1,89,100,0.64,RU,1696016376
40,aykhal,66.0,111.5,2.04,98,100,5.62,RU,1696016377
